feature_id,feature_title,feature_lexeme,feature_description,collected,compiled,updated_day,updated_month,updated_year,domain,settlement,value,stimuli,answer
37,Lexical item for “saddle”,,,George Moroz,George Moroz,17,4,2023,Lexicon,Luchek,jähar / jehär / jeher / jiher,Чтобы сесть на лошадь нужно _седло_,йегьер
37,Lexical item for “saddle”,,,George Moroz,George Moroz,17,4,2023,Lexicon,Kala,jähar / jehär / jeher / jiher ; paprabɨr / papɨr,Чтобы сесть на лошадь нужно _седло_,"йегьер, папрабыр"
37,Lexical item for “saddle”,,,George Moroz,George Moroz,17,4,2023,Lexicon,Kala,jähar / jehär / jeher / jiher,Чтобы сесть на лошадь нужно _седло_,йегьербыр
37,Lexical item for “saddle”,,,George Moroz,George Moroz,17,4,2023,Lexicon,Amsar,jähar / jehär / jeher / jiher,Чтобы сесть на лошадь нужно _седло_,йегьербыр
37,Lexical item for “saddle”,,,George Moroz,George Moroz,17,4,2023,Lexicon,Amsar,jähar / jehär / jeher / jiher,Чтобы сесть на лошадь нужно _седло_,йегьербыр
37,Lexical item for “saddle”,,,George Moroz,George Moroz,17,4,2023,Lexicon,Ikhrek,jähar / jehär / jeher / jiher,Чтобы сесть на лошадь нужно _седло_,йигьер
37,Lexical item for “saddle”,,,George Moroz,George Moroz,17,4,2023,Lexicon,Ikhrek,jähar / jehär / jeher / jiher,Чтобы сесть на лошадь нужно _седло_,йигьэрбыр
37,Lexical item for “saddle”,,,George Moroz,George Moroz,17,4,2023,Lexicon,Myukhrek,jähar / jehär / jeher / jiher,Чтобы сесть на лошадь нужно _седло_,йэгьар
37,Lexical item for “saddle”,,,George Moroz,George Moroz,17,4,2023,Lexicon,Shinaz,ɢaltaɢ,Чтобы сесть на лошадь нужно _седло_,къалтакъ
37,Lexical item for “saddle”,,,George Moroz,George Moroz,17,4,2023,Lexicon,Kiche,paprabɨr / papɨr,Чтобы сесть на лошадь нужно _седло_,папрабыр
37,Lexical item for “saddle”,,,George Moroz,George Moroz,17,4,2023,Lexicon,Kiche,paprabɨr / papɨr,Чтобы сесть на лошадь нужно _седло_,папрабыр
37,Lexical item for “saddle”,,,George Moroz,George Moroz,17,4,2023,Lexicon,Shinaz,paprabɨr / papɨr,Чтобы сесть на лошадь нужно _седло_,папрабыр
37,Lexical item for “saddle”,,,George Moroz,George Moroz,17,4,2023,Lexicon,Rutul,paprabɨr / papɨr,Чтобы сесть на лошадь нужно _седло_,папрабыр
37,Lexical item for “saddle”,,,George Moroz,George Moroz,17,4,2023,Lexicon,Kufa,paprabɨr / papɨr,Чтобы сесть на лошадь нужно _седло_,папрабыр
37,Lexical item for “saddle”,,,George Moroz,George Moroz,17,4,2023,Lexicon,Kufa,paprabɨr / papɨr,Чтобы сесть на лошадь нужно _седло_,папрабыр
37,Lexical item for “saddle”,,,George Moroz,George Moroz,17,4,2023,Lexicon,Luchek,paprabɨr / papɨr,Чтобы сесть на лошадь нужно _седло_,папыр
37,Lexical item for “saddle”,,,George Moroz,George Moroz,17,4,2023,Lexicon,Dzhilikhur,paprabɨr / papɨr,Чтобы сесть на лошадь нужно _седло_,папыр
37,Lexical item for “saddle”,,,George Moroz,George Moroz,17,4,2023,Lexicon,Khnov,paprabɨr / papɨr,Чтобы сесть на лошадь нужно _седло_,пыпырбы
37,Lexical item for “saddle”,,,George Moroz,George Moroz,17,4,2023,Lexicon,Myukhrek,takaltu,Чтобы сесть на лошадь нужно _седло_,такалту
37,Lexical item for “saddle”,,,George Moroz,George Moroz,17,4,2023,Lexicon,Khnov,paprabɨr / papɨr,Чтобы сесть на лошадь нужно _седло_,пыпырбы
38,Lexical item for “scissors or shears”,,,George Moroz,George Moroz,17,4,2023,Lexicon,Kina,q’ɨˤč’id / ɢɨˤč’id / ɢɨˤdɨč’ /q’ɨǯid,Ребенок разрезал бумагу _ножницами_,къыIдычIбыр
38,Lexical item for “scissors or shears”,,,George Moroz,George Moroz,17,4,2023,Lexicon,Myukhrek,q’ɨˤč’id / ɢɨˤč’id / ɢɨˤdɨč’ /q’ɨǯid,Ребенок разрезал бумагу _ножницами_,къыIчIид
38,Lexical item for “scissors or shears”,,,George Moroz,George Moroz,17,4,2023,Lexicon,Myukhrek,q’ɨˤč’id / ɢɨˤč’id / ɢɨˤdɨč’ /q’ɨǯid,Ребенок разрезал бумагу _ножницами_,къыIчIид
38,Lexical item for “scissors or shears”,,,George Moroz,George Moroz,17,4,2023,Lexicon,Luchek,q’ɨˤč’id / ɢɨˤč’id / ɢɨˤdɨč’ /q’ɨǯid,Ребенок разрезал бумагу _ножницами_,къычид
38,Lexical item for “scissors or shears”,,,George Moroz,George Moroz,17,4,2023,Lexicon,Kina,q’ɨˤč’id / ɢɨˤč’id / ɢɨˤdɨč’ /q’ɨǯid,Ребенок разрезал бумагу _ножницами_,кьыIдычI
38,Lexical item for “scissors or shears”,,,George Moroz,George Moroz,17,4,2023,Lexicon,Ikhrek,q’ɨˤč’id / ɢɨˤč’id / ɢɨˤdɨč’ /q’ɨǯid,Ребенок разрезал бумагу _ножницами_,кьыIчIид
38,Lexical item for “scissors or shears”,,,George Moroz,George Moroz,17,4,2023,Lexicon,Ikhrek,q’ɨˤč’id / ɢɨˤč’id / ɢɨˤdɨč’ /q’ɨǯid,Ребенок разрезал бумагу _ножницами_,кьыIчIид
38,Lexical item for “scissors or shears”,,,George Moroz,George Moroz,17,4,2023,Lexicon,Dzhilikhur,q’ɨˤč’id / ɢɨˤč’id / ɢɨˤdɨč’ /q’ɨǯid,Ребенок разрезал бумагу _ножницами_,кьыIчIид
38,Lexical item for “scissors or shears”,,,George Moroz,George Moroz,17,4,2023,Lexicon,Dzhilikhur,q’ɨˤč’id / ɢɨˤč’id / ɢɨˤdɨč’ /q’ɨǯid,Ребенок разрезал бумагу _ножницами_,кьыIчIид
38,Lexical item for “scissors or shears”,,,George Moroz,George Moroz,17,4,2023,Lexicon,Luchek,q’ɨˤč’id / ɢɨˤč’id / ɢɨˤdɨč’ /q’ɨǯid,Ребенок разрезал бумагу _ножницами_,кьыIчIид
38,Lexical item for “scissors or shears”,,,George Moroz,George Moroz,17,4,2023,Lexicon,Kiche,q’ɨˤč’id / ɢɨˤč’id / ɢɨˤdɨč’ /q’ɨǯid,Ребенок разрезал бумагу _ножницами_,кьыIчIид
38,Lexical item for “scissors or shears”,,,George Moroz,George Moroz,17,4,2023,Lexicon,Shinaz,q’ɨˤč’id / ɢɨˤč’id / ɢɨˤdɨč’ /q’ɨǯid,Ребенок разрезал бумагу _ножницами_,кьыIчIид
38,Lexical item for “scissors or shears”,,,George Moroz,George Moroz,17,4,2023,Lexicon,Kala,q’ɨˤč’id / ɢɨˤč’id / ɢɨˤdɨč’ /q’ɨǯid,Ребенок разрезал бумагу _ножницами_,кьыIчIид
38,Lexical item for “scissors or shears”,,,George Moroz,George Moroz,17,4,2023,Lexicon,Kala,q’ɨˤč’id / ɢɨˤč’id / ɢɨˤdɨč’ /q’ɨǯid,Ребенок разрезал бумагу _ножницами_,кьыIчIитI
38,Lexical item for “scissors or shears”,,,George Moroz,George Moroz,17,4,2023,Lexicon,Rutul,q’ɨˤč’id / ɢɨˤč’id / ɢɨˤdɨč’ /q’ɨǯid,Ребенок разрезал бумагу _ножницами_,кьыджид
38,Lexical item for “scissors or shears”,,,George Moroz,George Moroz,17,4,2023,Lexicon,Amsar,q’ɨˤč’id / ɢɨˤč’id / ɢɨˤdɨč’ /q’ɨǯid,Ребенок разрезал бумагу _ножницами_,кьычIид
38,Lexical item for “scissors or shears”,,,George Moroz,George Moroz,17,4,2023,Lexicon,Rutul,q’ɨˤč’id / ɢɨˤč’id / ɢɨˤdɨč’ /q’ɨǯid,Ребенок разрезал бумагу _ножницами_,кьычIид
38,Lexical item for “scissors or shears”,,,George Moroz,George Moroz,17,4,2023,Lexicon,Shinaz,q’ɨˤč’id / ɢɨˤč’id / ɢɨˤdɨč’ /q’ɨǯid,Ребенок разрезал бумагу _ножницами_,кьычIид
38,Lexical item for “scissors or shears”,,,George Moroz,George Moroz,17,4,2023,Lexicon,Kufa,q’ɨˤč’id / ɢɨˤč’id / ɢɨˤdɨč’ /q’ɨǯid,Ребенок разрезал бумагу _ножницами_,кьычIид
38,Lexical item for “scissors or shears”,,,George Moroz,George Moroz,17,4,2023,Lexicon,Kufa,q’ɨˤč’id / ɢɨˤč’id / ɢɨˤdɨč’ /q’ɨǯid,Ребенок разрезал бумагу _ножницами_,кьычIид
38,Lexical item for “scissors or shears”,,,George Moroz,George Moroz,17,4,2023,Lexicon,Amsar,q’ɨˤč’id / ɢɨˤč’id / ɢɨˤdɨč’ /q’ɨǯid,Ребенок разрезал бумагу _ножницами_,кьычIидмыр
38,Lexical item for “scissors or shears”,,,George Moroz,George Moroz,17,4,2023,Lexicon,Borch,mak’rat’ / mɨˤk’rät',Ребенок разрезал бумагу _ножницами_,макIратI
38,Lexical item for “scissors or shears”,,,George Moroz,George Moroz,17,4,2023,Lexicon,Khnov,mak’rat’ / mɨˤk’rät',Ребенок разрезал бумагу _ножницами_,макIратI
38,Lexical item for “scissors or shears”,,,George Moroz,George Moroz,17,4,2023,Lexicon,Khnov,mak’rat’ / mɨˤk’rät',Ребенок разрезал бумагу _ножницами_,макIратI
38,Lexical item for “scissors or shears”,,,George Moroz,George Moroz,17,4,2023,Lexicon,Kiche,mak’rat’ / mɨˤk’rät',Ребенок разрезал бумагу _ножницами_,мыIкIраьтI
39,Lexical item for “scythe”,,,George Moroz,George Moroz,17,4,2023,Lexicon,Borch,derjas / dirjas / dirjac / durɡʲec,Папа косит _косой_,дерйас
39,Lexical item for “scythe”,,,George Moroz,George Moroz,17,4,2023,Lexicon,Khnov,derjas / dirjas / dirjac / durɡʲec,Папа косит _косой_,дирйас
39,Lexical item for “scythe”,,,George Moroz,George Moroz,17,4,2023,Lexicon,Khnov,derjas / dirjas / dirjac / durɡʲec,Папа косит _косой_,дирьйац
39,Lexical item for “scythe”,,,George Moroz,George Moroz,17,4,2023,Lexicon,Shinaz,derjas / dirjas / dirjac / durɡʲec,Папа косит _косой_,дург’ец
39,Lexical item for “scythe”,,,George Moroz,George Moroz,17,4,2023,Lexicon,Shinaz,derjas / dirjas / dirjac / durɡʲec,Папа косит _косой_,дургец
39,Lexical item for “scythe”,,,George Moroz,George Moroz,17,4,2023,Lexicon,Kiche,derjas / dirjas / dirjac / durɡʲec,Папа косит _косой_,дуьргец
39,Lexical item for “scythe”,,,George Moroz,George Moroz,17,4,2023,Lexicon,Luchek,kernti / käränte,Папа косит _косой_,кернти
39,Lexical item for “scythe”,,,George Moroz,George Moroz,17,4,2023,Lexicon,Kiche,č’inak’ / č’enek’,Папа косит _косой_,чIенекI
39,Lexical item for “scythe”,,,George Moroz,George Moroz,17,4,2023,Lexicon,Rutul,č’inak’ / č’enek’,Папа косит _косой_,чIенекI
39,Lexical item for “scythe”,,,George Moroz,George Moroz,17,4,2023,Lexicon,Rutul,č’inak’ / č’enek’,Папа косит _косой_,чIенекI
39,Lexical item for “scythe”,,,George Moroz,George Moroz,17,4,2023,Lexicon,Kufa,č’inak’ / č’enek’,Папа косит _косой_,чIенекI
39,Lexical item for “scythe”,,,George Moroz,George Moroz,17,4,2023,Lexicon,Kufa,č’inak’ / č’enek’,Папа косит _косой_,чIенекI
39,Lexical item for “scythe”,,,George Moroz,George Moroz,17,4,2023,Lexicon,Kina,č’inak’ / č’enek’,Папа косит _косой_,чIинакI
39,Lexical item for “scythe”,,,George Moroz,George Moroz,17,4,2023,Lexicon,Myukhrek,č’inak’ / č’enek’,Папа косит _косой_,чIинакI
39,Lexical item for “scythe”,,,George Moroz,George Moroz,17,4,2023,Lexicon,Myukhrek,č’inak’ / č’enek’,Папа косит _косой_,чIинакI
39,Lexical item for “scythe”,,,George Moroz,George Moroz,17,4,2023,Lexicon,Kina,č’inak’ / č’enek’,Папа косит _косой_,чIинакI
39,Lexical item for “scythe”,,,George Moroz,George Moroz,17,4,2023,Lexicon,Ikhrek,č’inak’ / č’enek’,Папа косит _косой_,чIинакI
39,Lexical item for “scythe”,,,George Moroz,George Moroz,17,4,2023,Lexicon,Ikhrek,č’inak’ / č’enek’,Папа косит _косой_,чIинакI
39,Lexical item for “scythe”,,,George Moroz,George Moroz,17,4,2023,Lexicon,Dzhilikhur,č’inak’ / č’enek’,Папа косит _косой_,чIинакI
39,Lexical item for “scythe”,,,George Moroz,George Moroz,17,4,2023,Lexicon,Dzhilikhur,č’inak’ / č’enek’,Папа косит _косой_,чIинакI
39,Lexical item for “scythe”,,,George Moroz,George Moroz,17,4,2023,Lexicon,Kala,č’inak’ / č’enek’,Папа косит _косой_,чIинакI
39,Lexical item for “scythe”,,,George Moroz,George Moroz,17,4,2023,Lexicon,Kala,č’inak’ / č’enek’,Папа косит _косой_,чIинакI
39,Lexical item for “scythe”,,,George Moroz,George Moroz,17,4,2023,Lexicon,Amsar,č’inak’ / č’enek’,Папа косит _косой_,чIинакI
39,Lexical item for “scythe”,,,George Moroz,George Moroz,17,4,2023,Lexicon,Amsar,č’inak’ / č’enek’,Папа косит _косой_,чIинакI
39,Lexical item for “scythe”,,,George Moroz,George Moroz,17,4,2023,Lexicon,Luchek,č’inak’ / č’enek’ ; kernti / käränte,Папа косит _косой_,"чIинакI, каьр’аьнте"
40,Lexical item for “shade or shadow”,,,George Moroz,George Moroz,17,4,2023,Lexicon,Rutul,aˤq / aˤqan / eˤq,У дерева большая _тень_,Iахъань
40,Lexical item for “shade or shadow”,,,George Moroz,George Moroz,17,4,2023,Lexicon,Kina,aˤq / aˤqan / eˤq,У дерева большая _тень_,аIхъ
40,Lexical item for “shade or shadow”,,,George Moroz,George Moroz,17,4,2023,Lexicon,Luchek,aˤq / aˤqan / eˤq,У дерева большая _тень_,аIхъ
40,Lexical item for “shade or shadow”,,,George Moroz,George Moroz,17,4,2023,Lexicon,Myukhrek,aˤq / aˤqan / eˤq,У дерева большая _тень_,аIхъ
40,Lexical item for “shade or shadow”,,,George Moroz,George Moroz,17,4,2023,Lexicon,Myukhrek,aˤq / aˤqan / eˤq,У дерева большая _тень_,аIхъ
40,Lexical item for “shade or shadow”,,,George Moroz,George Moroz,17,4,2023,Lexicon,Kina,aˤq / aˤqan / eˤq,У дерева большая _тень_,аIхъ
40,Lexical item for “shade or shadow”,,,George Moroz,George Moroz,17,4,2023,Lexicon,Ikhrek,aˤq / aˤqan / eˤq,У дерева большая _тень_,аIхъ
40,Lexical item for “shade or shadow”,,,George Moroz,George Moroz,17,4,2023,Lexicon,Ikhrek,aˤq / aˤqan / eˤq,У дерева большая _тень_,аIхъ
40,Lexical item for “shade or shadow”,,,George Moroz,George Moroz,17,4,2023,Lexicon,Dzhilikhur,aˤq / aˤqan / eˤq,У дерева большая _тень_,аIхъ
40,Lexical item for “shade or shadow”,,,George Moroz,George Moroz,17,4,2023,Lexicon,Dzhilikhur,aˤq / aˤqan / eˤq,У дерева большая _тень_,аIхъ
40,Lexical item for “shade or shadow”,,,George Moroz,George Moroz,17,4,2023,Lexicon,Luchek,aˤq / aˤqan / eˤq,У дерева большая _тень_,аIхъ
40,Lexical item for “shade or shadow”,,,George Moroz,George Moroz,17,4,2023,Lexicon,Khnov,aˤq / aˤqan / eˤq,У дерева большая _тень_,аIхъ
40,Lexical item for “shade or shadow”,,,George Moroz,George Moroz,17,4,2023,Lexicon,Kiche,aˤq / aˤqan / eˤq,У дерева большая _тень_,аIхъ
40,Lexical item for “shade or shadow”,,,George Moroz,George Moroz,17,4,2023,Lexicon,Kiche,aˤq / aˤqan / eˤq,У дерева большая _тень_,аIхъ
40,Lexical item for “shade or shadow”,,,George Moroz,George Moroz,17,4,2023,Lexicon,Shinaz,aˤq / aˤqan / eˤq,У дерева большая _тень_,аIхъ
40,Lexical item for “shade or shadow”,,,George Moroz,George Moroz,17,4,2023,Lexicon,Kala,aˤq / aˤqan / eˤq,У дерева большая _тень_,аIхъ
40,Lexical item for “shade or shadow”,,,George Moroz,George Moroz,17,4,2023,Lexicon,Kala,aˤq / aˤqan / eˤq,У дерева большая _тень_,аIхъ
40,Lexical item for “shade or shadow”,,,George Moroz,George Moroz,17,4,2023,Lexicon,Amsar,aˤq / aˤqan / eˤq,У дерева большая _тень_,аIхъ
40,Lexical item for “shade or shadow”,,,George Moroz,George Moroz,17,4,2023,Lexicon,Amsar,aˤq / aˤqan / eˤq,У дерева большая _тень_,аIхъ
40,Lexical item for “shade or shadow”,,,George Moroz,George Moroz,17,4,2023,Lexicon,Kufa,aˤq / aˤqan / eˤq,У дерева большая _тень_,аIхъ
40,Lexical item for “shade or shadow”,,,George Moroz,George Moroz,17,4,2023,Lexicon,Kufa,aˤq / aˤqan / eˤq,У дерева большая _тень_,аIхъ
