feature_id,feature_title,feature_lexeme,feature_description,collected,compiled,updated_day,updated_month,updated_year,domain,settlement,value,stimuli,answer
63,Imperative,cry.IMP,"Imperatives can end in a vowel (suffixes -a or -e) or in a consonant (no suffix), in the latter case the imperative form is identical to the stem.",Nina Dobrushina,Nina Dobrushina,23,5,2023,Verb,Dzhilikhur,consonantal,плачь,ješ!
63,Imperative,die.IMP,"Imperatives can end in a vowel (suffixes -a or -e) or in a consonant (no suffix), in the latter case the imperative form is identical to the stem.",Nina Dobrushina,Nina Dobrushina,23,5,2023,Verb,Dzhilikhur,consonantal,умри,jiq'!
63,Imperative,go.IMP,"Imperatives can end in a vowel (suffixes -a or -e) or in a consonant (no suffix), in the latter case the imperative form is identical to the stem.",Nina Dobrushina,Nina Dobrushina,23,5,2023,Verb,Dzhilikhur,consonantal,уходи,rɨχ!
63,Imperative,jaχ.run.IMP,"Imperatives can end in a vowel (suffixes -a or -e) or in a consonant (no suffix), in the latter case the imperative form is identical to the stem.",Nina Dobrushina,Nina Dobrushina,23,5,2023,Verb,Luchek,consonantal,беги,jaχ
63,Imperative,k.give.IMP,"Imperatives can end in a vowel (suffixes -a or -e) or in a consonant (no suffix), in the latter case the imperative form is identical to the stem.",Nina Dobrushina,Nina Dobrushina,23,5,2023,Verb,Luchek,consonantal,дай,"hak, wija"
63,Imperative,lie.IMP,"Imperatives can end in a vowel (suffixes -a or -e) or in a consonant (no suffix), in the latter case the imperative form is identical to the stem.",Nina Dobrushina,Nina Dobrushina,23,5,2023,Verb,Luchek,consonantal,лежи,"aluwk, zer"
63,Imperative,start.IMP,"Imperatives can end in a vowel (suffixes -a or -e) or in a consonant (no suffix), in the latter case the imperative form is identical to the stem.",Nina Dobrushina,Nina Dobrushina,23,5,2023,Verb,Luchek,consonantal,начни,kuč'
63,Imperative,cry.IMP,"Imperatives can end in a vowel (suffixes -a or -e) or in a consonant (no suffix), in the latter case the imperative form is identical to the stem.",Nina Dobrushina,Nina Dobrushina,23,5,2023,Verb,Luchek,consonantal,плачь,ješ
63,Imperative,die.IMP,"Imperatives can end in a vowel (suffixes -a or -e) or in a consonant (no suffix), in the latter case the imperative form is identical to the stem.",Nina Dobrushina,Nina Dobrushina,23,5,2023,Verb,Luchek,consonantal,умри,jiq'
63,Imperative,go.IMP,"Imperatives can end in a vowel (suffixes -a or -e) or in a consonant (no suffix), in the latter case the imperative form is identical to the stem.",Nina Dobrushina,Nina Dobrushina,23,5,2023,Verb,Luchek,consonantal,уходи,rɨχ
63,Imperative,lie.IMP,"Imperatives can end in a vowel (suffixes -a or -e) or in a consonant (no suffix), in the latter case the imperative form is identical to the stem.",Nina Dobrushina,Nina Dobrushina,23,5,2023,Verb,Ikhrek,OTHER,лежи,ow sübq'a! (садись)
63,Imperative,start.IMP,"Imperatives can end in a vowel (suffixes -a or -e) or in a consonant (no suffix), in the latter case the imperative form is identical to the stem.",Nina Dobrushina,Nina Dobrushina,23,5,2023,Verb,Ikhrek,consonantal,начни,laka! / kijič'!
63,Imperative,write.IMP,"Imperatives can end in a vowel (suffixes -a or -e) or in a consonant (no suffix), in the latter case the imperative form is identical to the stem.",Nina Dobrushina,Nina Dobrushina,23,5,2023,Verb,Ikhrek,consonantal,пиши,kixʲ!
63,Imperative,die.IMP,"Imperatives can end in a vowel (suffixes -a or -e) or in a consonant (no suffix), in the latter case the imperative form is identical to the stem.",Nina Dobrushina,Nina Dobrushina,23,5,2023,Verb,Ikhrek,consonantal,умри,jiq'!
63,Imperative,go.IMP,"Imperatives can end in a vowel (suffixes -a or -e) or in a consonant (no suffix), in the latter case the imperative form is identical to the stem.",Nina Dobrushina,Nina Dobrushina,23,5,2023,Verb,Ikhrek,consonantal,уходи,qɨrɨχ! qɨrɨrχ (f)
63,Imperative,cry.IMP,"Imperatives can end in a vowel (suffixes -a or -e) or in a consonant (no suffix), in the latter case the imperative form is identical to the stem.",Nina Dobrushina,Nina Dobrushina,23,5,2023,Verb,Kala,consonantal,плачь,ješ!
63,Imperative,die.IMP,"Imperatives can end in a vowel (suffixes -a or -e) or in a consonant (no suffix), in the latter case the imperative form is identical to the stem.",Nina Dobrushina,Nina Dobrushina,23,5,2023,Verb,Kala,consonantal,умри,riq'!
63,Imperative,jaχ.run.IMP,"Imperatives can end in a vowel (suffixes -a or -e) or in a consonant (no suffix), in the latter case the imperative form is identical to the stem.",Nina Dobrushina,Nina Dobrushina,23,5,2023,Verb,Kala,consonantal,беги,jaχ!
63,Imperative,lie.IMP,"Imperatives can end in a vowel (suffixes -a or -e) or in a consonant (no suffix), in the latter case the imperative form is identical to the stem.",Nina Dobrushina,Nina Dobrushina,23,5,2023,Verb,Kala,consonantal,лежи,aːluk!
63,Imperative,cry.IMP,"Imperatives can end in a vowel (suffixes -a or -e) or in a consonant (no suffix), in the latter case the imperative form is identical to the stem.",Nina Dobrushina,Nina Dobrushina,23,5,2023,Verb,Kala,consonantal,плачь,ješ!
63,Imperative,stand.IMP,"Imperatives can end in a vowel (suffixes -a or -e) or in a consonant (no suffix), in the latter case the imperative form is identical to the stem.",Nina Dobrushina,Nina Dobrushina,23,5,2023,Verb,Kala,consonantal,стой,luz!
63,Imperative,die.IMP,"Imperatives can end in a vowel (suffixes -a or -e) or in a consonant (no suffix), in the latter case the imperative form is identical to the stem.",Nina Dobrushina,Nina Dobrushina,23,5,2023,Verb,Kala,consonantal,умри,jiq'!
63,Imperative,go.IMP,"Imperatives can end in a vowel (suffixes -a or -e) or in a consonant (no suffix), in the latter case the imperative form is identical to the stem.",Nina Dobrushina,Nina Dobrushina,23,5,2023,Verb,Kala,consonantal,уходи,qɨrɨχ!
63,Imperative,start.IMP,"Imperatives can end in a vowel (suffixes -a or -e) or in a consonant (no suffix), in the latter case the imperative form is identical to the stem.",Nina Dobrushina,Nina Dobrushina,23,5,2023,Verb,Kina,consonantal,начни,kijič'
63,Imperative,die.IMP,"Imperatives can end in a vowel (suffixes -a or -e) or in a consonant (no suffix), in the latter case the imperative form is identical to the stem.",Nina Dobrushina,Nina Dobrushina,23,5,2023,Verb,Kina,consonantal,умри,jiq’
63,Imperative,go.IMP,"Imperatives can end in a vowel (suffixes -a or -e) or in a consonant (no suffix), in the latter case the imperative form is identical to the stem.",Nina Dobrushina,Nina Dobrushina,23,5,2023,Verb,Kina,consonantal,уходи,rɨχ qɨrɨχ
63,Imperative,go.IMP,"Imperatives can end in a vowel (suffixes -a or -e) or in a consonant (no suffix), in the latter case the imperative form is identical to the stem.",Nina Dobrushina,Nina Dobrushina,23,5,2023,Verb,Kina,consonantal,уходи,rɨχ
63,Imperative,jaχ.run.IMP,"Imperatives can end in a vowel (suffixes -a or -e) or in a consonant (no suffix), in the latter case the imperative form is identical to the stem.",Nina Dobrushina,Nina Dobrushina,23,5,2023,Verb,Shinaz,consonantal,беги,jaχ!
63,Imperative,k.give.IMP,"Imperatives can end in a vowel (suffixes -a or -e) or in a consonant (no suffix), in the latter case the imperative form is identical to the stem.",Nina Dobrushina,Nina Dobrushina,23,5,2023,Verb,Shinaz,consonantal,дай,"hak! wij, wija"
63,Imperative,lie.IMP,"Imperatives can end in a vowel (suffixes -a or -e) or in a consonant (no suffix), in the latter case the imperative form is identical to the stem.",Nina Dobrushina,Nina Dobrushina,23,5,2023,Verb,Shinaz,consonantal,лежи,luk!
63,Imperative,start.IMP,"Imperatives can end in a vowel (suffixes -a or -e) or in a consonant (no suffix), in the latter case the imperative form is identical to the stem.",Nina Dobrushina,Nina Dobrushina,23,5,2023,Verb,Shinaz,consonantal,начни,kəč'
63,Imperative,cry.IMP,"Imperatives can end in a vowel (suffixes -a or -e) or in a consonant (no suffix), in the latter case the imperative form is identical to the stem.",Nina Dobrushina,Nina Dobrushina,23,5,2023,Verb,Shinaz,consonantal,плачь,ješ!
63,Imperative,stand.IMP,"Imperatives can end in a vowel (suffixes -a or -e) or in a consonant (no suffix), in the latter case the imperative form is identical to the stem.",Nina Dobrushina,Nina Dobrushina,23,5,2023,Verb,Shinaz,consonantal,стой,luz!
63,Imperative,die.IMP,"Imperatives can end in a vowel (suffixes -a or -e) or in a consonant (no suffix), in the latter case the imperative form is identical to the stem.",Nina Dobrushina,Nina Dobrushina,23,5,2023,Verb,Shinaz,consonantal,умри,jiq'!
63,Imperative,go.IMP,"Imperatives can end in a vowel (suffixes -a or -e) or in a consonant (no suffix), in the latter case the imperative form is identical to the stem.",Nina Dobrushina,Nina Dobrushina,23,5,2023,Verb,Shinaz,consonantal,уходи,qɨrɨχ!
63,Imperative,go.IMP,"Imperatives can end in a vowel (suffixes -a or -e) or in a consonant (no suffix), in the latter case the imperative form is identical to the stem.",Nina Dobrushina,Nina Dobrushina,23,5,2023,Verb,Luchek,consonantal,уходи,qɨrɨχ
63,Imperative,jaχ.run.IMP,"Imperatives can end in a vowel (suffixes -a or -e) or in a consonant (no suffix), in the latter case the imperative form is identical to the stem.",Nina Dobrushina,Nina Dobrushina,23,5,2023,Verb,Kufa,consonantal,беги,jaχ!
63,Imperative,start.IMP,"Imperatives can end in a vowel (suffixes -a or -e) or in a consonant (no suffix), in the latter case the imperative form is identical to the stem.",Nina Dobrushina,Nina Dobrushina,23,5,2023,Verb,Kufa,consonantal,начни,kijiʔ!
63,Imperative,cry.IMP,"Imperatives can end in a vowel (suffixes -a or -e) or in a consonant (no suffix), in the latter case the imperative form is identical to the stem.",Nina Dobrushina,Nina Dobrushina,23,5,2023,Verb,Kufa,consonantal,плачь,ješ!
63,Imperative,die.IMP,"Imperatives can end in a vowel (suffixes -a or -e) or in a consonant (no suffix), in the latter case the imperative form is identical to the stem.",Nina Dobrushina,Nina Dobrushina,23,5,2023,Verb,Kufa,consonantal,умри,jiq'!
63,Imperative,go.IMP,"Imperatives can end in a vowel (suffixes -a or -e) or in a consonant (no suffix), in the latter case the imperative form is identical to the stem.",Nina Dobrushina,Nina Dobrushina,23,5,2023,Verb,Kufa,consonantal,уходи,qɨrɨχ!
63,Imperative,cry.IMP,"Imperatives can end in a vowel (suffixes -a or -e) or in a consonant (no suffix), in the latter case the imperative form is identical to the stem.",Nina Dobrushina,Nina Dobrushina,23,5,2023,Verb,Tsudik,consonantal,плачь,ješ!
63,Imperative,die.IMP,"Imperatives can end in a vowel (suffixes -a or -e) or in a consonant (no suffix), in the latter case the imperative form is identical to the stem.",Nina Dobrushina,Nina Dobrushina,23,5,2023,Verb,Tsudik,consonantal,умри,jiq'
63,Imperative,go.IMP,"Imperatives can end in a vowel (suffixes -a or -e) or in a consonant (no suffix), in the latter case the imperative form is identical to the stem.",Nina Dobrushina,Nina Dobrushina,23,5,2023,Verb,Tsudik,consonantal,уходи,qɨrɨχ! rɨχ!
63,Imperative,jaχ.run.IMP,"Imperatives can end in a vowel (suffixes -a or -e) or in a consonant (no suffix), in the latter case the imperative form is identical to the stem.",Nina Dobrushina,Nina Dobrushina,23,5,2023,Verb,Kiche,consonantal,беги,jaχ!
63,Imperative,start.IMP,"Imperatives can end in a vowel (suffixes -a or -e) or in a consonant (no suffix), in the latter case the imperative form is identical to the stem.",Nina Dobrushina,Nina Dobrushina,23,5,2023,Verb,Kiche,consonantal,начни,keriʔ! köruč! / koč
63,Imperative,cry.IMP,"Imperatives can end in a vowel (suffixes -a or -e) or in a consonant (no suffix), in the latter case the imperative form is identical to the stem.",Nina Dobrushina,Nina Dobrushina,23,5,2023,Verb,Kiche,consonantal,плачь,reš!
63,Imperative,die.IMP,"Imperatives can end in a vowel (suffixes -a or -e) or in a consonant (no suffix), in the latter case the imperative form is identical to the stem.",Nina Dobrushina,Nina Dobrushina,23,5,2023,Verb,Kiche,consonantal,умри,jiq'!
63,Imperative,go.IMP,"Imperatives can end in a vowel (suffixes -a or -e) or in a consonant (no suffix), in the latter case the imperative form is identical to the stem.",Nina Dobrushina,Nina Dobrushina,23,5,2023,Verb,Kiche,consonantal,уходи,qɨrɨχ!
63,Imperative,jaχ.run.IMP,"Imperatives can end in a vowel (suffixes -a or -e) or in a consonant (no suffix), in the latter case the imperative form is identical to the stem.",Nina Dobrushina,Nina Dobrushina,23,5,2023,Verb,Luchek,consonantal,беги,jaχ /*jaχa
63,Imperative,lie.IMP,"Imperatives can end in a vowel (suffixes -a or -e) or in a consonant (no suffix), in the latter case the imperative form is identical to the stem.",Nina Dobrushina,Nina Dobrushina,23,5,2023,Verb,Luchek,consonantal,лежи,"aluwk, zer"
63,Imperative,die.IMP,"Imperatives can end in a vowel (suffixes -a or -e) or in a consonant (no suffix), in the latter case the imperative form is identical to the stem.",Nina Dobrushina,Nina Dobrushina,23,5,2023,Verb,Luchek,consonantal,умри,jiq' / *jiq'e
63,Imperative,jaχ.run.IMP,"Imperatives can end in a vowel (suffixes -a or -e) or in a consonant (no suffix), in the latter case the imperative form is identical to the stem.",Nina Dobrushina,Nina Dobrushina,23,5,2023,Verb,Amsar,consonantal,беги,jaχ!
63,Imperative,k.give.IMP,"Imperatives can end in a vowel (suffixes -a or -e) or in a consonant (no suffix), in the latter case the imperative form is identical to the stem.",Nina Dobrushina,Nina Dobrushina,23,5,2023,Verb,Amsar,consonantal,дай,meʔek!
63,Imperative,lie.IMP,"Imperatives can end in a vowel (suffixes -a or -e) or in a consonant (no suffix), in the latter case the imperative form is identical to the stem.",Nina Dobrushina,Nina Dobrushina,23,5,2023,Verb,Amsar,consonantal,лежи,luwk!
63,Imperative,cry.IMP,"Imperatives can end in a vowel (suffixes -a or -e) or in a consonant (no suffix), in the latter case the imperative form is identical to the stem.",Nina Dobrushina,Nina Dobrushina,23,5,2023,Verb,Amsar,consonantal,плачь,ješ!
63,Imperative,stand.IMP,"Imperatives can end in a vowel (suffixes -a or -e) or in a consonant (no suffix), in the latter case the imperative form is identical to the stem.",Nina Dobrushina,Nina Dobrushina,23,5,2023,Verb,Amsar,consonantal,стой,luz!
63,Imperative,die.IMP,"Imperatives can end in a vowel (suffixes -a or -e) or in a consonant (no suffix), in the latter case the imperative form is identical to the stem.",Nina Dobrushina,Nina Dobrushina,23,5,2023,Verb,Amsar,consonantal,умри,jiq'!
63,Imperative,go.IMP,"Imperatives can end in a vowel (suffixes -a or -e) or in a consonant (no suffix), in the latter case the imperative form is identical to the stem.",Nina Dobrushina,Nina Dobrushina,23,5,2023,Verb,Amsar,consonantal,уходи,qɨrɨχ!
63,Imperative,jaχ.run.IMP,"Imperatives can end in a vowel (suffixes -a or -e) or in a consonant (no suffix), in the latter case the imperative form is identical to the stem.",Nina Dobrushina,Nina Dobrushina,23,5,2023,Verb,Khnov,consonantal,беги,suχa! / jäχ!
