feature_id,feature_title,feature_lexeme,feature_description,collected,compiled,updated_day,updated_month,updated_year,domain,settlement,value,stimuli,answer
62,Imperative,see.IMP,"Imperatives can end in a vowel (suffixes -a or -e) or in a consonant (no suffix), in the latter case the imperative form is identical to the stem.",Nina Dobrushina,Nina Dobrushina,23,5,2023,Verb,Dzhilikhur,NO DATA,увидь,
62,Imperative,see.IMP,"Imperatives can end in a vowel (suffixes -a or -e) or in a consonant (no suffix), in the latter case the imperative form is identical to the stem.",Nina Dobrushina,Nina Dobrushina,23,5,2023,Verb,Luchek,NO DATA,увидь,?
62,Imperative,start.IMP,"Imperatives can end in a vowel (suffixes -a or -e) or in a consonant (no suffix), in the latter case the imperative form is identical to the stem.",Nina Dobrushina,Nina Dobrushina,23,5,2023,Verb,Kala,NO DATA,начни,?
62,Imperative,see.IMP,"Imperatives can end in a vowel (suffixes -a or -e) or in a consonant (no suffix), in the latter case the imperative form is identical to the stem.",Nina Dobrushina,Nina Dobrushina,23,5,2023,Verb,Kala,NO DATA,увидь,
62,Imperative,see.IMP,"Imperatives can end in a vowel (suffixes -a or -e) or in a consonant (no suffix), in the latter case the imperative form is identical to the stem.",Nina Dobrushina,Nina Dobrushina,23,5,2023,Verb,Kala,NO DATA,увидь,
62,Imperative,jaχ.run.IMP,"Imperatives can end in a vowel (suffixes -a or -e) or in a consonant (no suffix), in the latter case the imperative form is identical to the stem.",Nina Dobrushina,Nina Dobrushina,23,5,2023,Verb,Kina,NO DATA,беги,
62,Imperative,suχ.run.IMP,"Imperatives can end in a vowel (suffixes -a or -e) or in a consonant (no suffix), in the latter case the imperative form is identical to the stem.",Nina Dobrushina,Nina Dobrushina,23,5,2023,Verb,Kina,NO DATA,беги,
62,Imperative,jaχ.run.IMP,"Imperatives can end in a vowel (suffixes -a or -e) or in a consonant (no suffix), in the latter case the imperative form is identical to the stem.",Nina Dobrushina,Nina Dobrushina,23,5,2023,Verb,Kina,NO DATA,беги,
62,Imperative,suχ.run.IMP,"Imperatives can end in a vowel (suffixes -a or -e) or in a consonant (no suffix), in the latter case the imperative form is identical to the stem.",Nina Dobrushina,Nina Dobrushina,23,5,2023,Verb,Kina,NO DATA,беги,
62,Imperative,k.give.IMP,"Imperatives can end in a vowel (suffixes -a or -e) or in a consonant (no suffix), in the latter case the imperative form is identical to the stem.",Nina Dobrushina,Nina Dobrushina,23,5,2023,Verb,Kina,NO DATA,дай,
62,Imperative,ij.give.IMP,"Imperatives can end in a vowel (suffixes -a or -e) or in a consonant (no suffix), in the latter case the imperative form is identical to the stem.",Nina Dobrushina,Nina Dobrushina,23,5,2023,Verb,Kina,NO DATA,дай,
62,Imperative,lie.IMP,"Imperatives can end in a vowel (suffixes -a or -e) or in a consonant (no suffix), in the latter case the imperative form is identical to the stem.",Nina Dobrushina,Nina Dobrushina,23,5,2023,Verb,Kina,NO DATA,лежи,
62,Imperative,start.IMP,"Imperatives can end in a vowel (suffixes -a or -e) or in a consonant (no suffix), in the latter case the imperative form is identical to the stem.",Nina Dobrushina,Nina Dobrushina,23,5,2023,Verb,Kina,NO DATA,начни,
62,Imperative,write.IMP,"Imperatives can end in a vowel (suffixes -a or -e) or in a consonant (no suffix), in the latter case the imperative form is identical to the stem.",Nina Dobrushina,Nina Dobrushina,23,5,2023,Verb,Kina,NO DATA,пиши,
62,Imperative,cry.IMP,"Imperatives can end in a vowel (suffixes -a or -e) or in a consonant (no suffix), in the latter case the imperative form is identical to the stem.",Nina Dobrushina,Nina Dobrushina,23,5,2023,Verb,Kina,NO DATA,плачь,
62,Imperative,stand.IMP,"Imperatives can end in a vowel (suffixes -a or -e) or in a consonant (no suffix), in the latter case the imperative form is identical to the stem.",Nina Dobrushina,Nina Dobrushina,23,5,2023,Verb,Kina,NO DATA,стой,
62,Imperative,see.IMP,"Imperatives can end in a vowel (suffixes -a or -e) or in a consonant (no suffix), in the latter case the imperative form is identical to the stem.",Nina Dobrushina,Nina Dobrushina,23,5,2023,Verb,Kina,NO DATA,увидь,
62,Imperative,die.IMP,"Imperatives can end in a vowel (suffixes -a or -e) or in a consonant (no suffix), in the latter case the imperative form is identical to the stem.",Nina Dobrushina,Nina Dobrushina,23,5,2023,Verb,Kina,NO DATA,умри,
62,Imperative,go.IMP,"Imperatives can end in a vowel (suffixes -a or -e) or in a consonant (no suffix), in the latter case the imperative form is identical to the stem.",Nina Dobrushina,Nina Dobrushina,23,5,2023,Verb,Kina,NO DATA,уходи,
62,Imperative,see.IMP,"Imperatives can end in a vowel (suffixes -a or -e) or in a consonant (no suffix), in the latter case the imperative form is identical to the stem.",Nina Dobrushina,Nina Dobrushina,23,5,2023,Verb,Shinaz,NO DATA,увидь,
62,Imperative,jaχ.run.IMP,"Imperatives can end in a vowel (suffixes -a or -e) or in a consonant (no suffix), in the latter case the imperative form is identical to the stem.",Nina Dobrushina,Nina Dobrushina,23,5,2023,Verb,Luchek,NO DATA,беги,
62,Imperative,suχ.run.IMP,"Imperatives can end in a vowel (suffixes -a or -e) or in a consonant (no suffix), in the latter case the imperative form is identical to the stem.",Nina Dobrushina,Nina Dobrushina,23,5,2023,Verb,Luchek,NO DATA,беги,
62,Imperative,lie.IMP,"Imperatives can end in a vowel (suffixes -a or -e) or in a consonant (no suffix), in the latter case the imperative form is identical to the stem.",Nina Dobrushina,Nina Dobrushina,23,5,2023,Verb,Luchek,NO DATA,лежи,
62,Imperative,cry.IMP,"Imperatives can end in a vowel (suffixes -a or -e) or in a consonant (no suffix), in the latter case the imperative form is identical to the stem.",Nina Dobrushina,Nina Dobrushina,23,5,2023,Verb,Luchek,NO DATA,плачь,
62,Imperative,see.IMP,"Imperatives can end in a vowel (suffixes -a or -e) or in a consonant (no suffix), in the latter case the imperative form is identical to the stem.",Nina Dobrushina,Nina Dobrushina,23,5,2023,Verb,Luchek,NO DATA,увидь,
62,Imperative,die.IMP,"Imperatives can end in a vowel (suffixes -a or -e) or in a consonant (no suffix), in the latter case the imperative form is identical to the stem.",Nina Dobrushina,Nina Dobrushina,23,5,2023,Verb,Luchek,NO DATA,умри,
62,Imperative,see.IMP,"Imperatives can end in a vowel (suffixes -a or -e) or in a consonant (no suffix), in the latter case the imperative form is identical to the stem.",Nina Dobrushina,Nina Dobrushina,23,5,2023,Verb,Kufa,NO DATA,увидь,--
62,Imperative,jaχ.run.IMP,"Imperatives can end in a vowel (suffixes -a or -e) or in a consonant (no suffix), in the latter case the imperative form is identical to the stem.",Nina Dobrushina,Nina Dobrushina,23,5,2023,Verb,Tsudik,NO DATA,беги,
62,Imperative,suχ.run.IMP,"Imperatives can end in a vowel (suffixes -a or -e) or in a consonant (no suffix), in the latter case the imperative form is identical to the stem.",Nina Dobrushina,Nina Dobrushina,23,5,2023,Verb,Tsudik,NO DATA,беги,
62,Imperative,start.IMP,"Imperatives can end in a vowel (suffixes -a or -e) or in a consonant (no suffix), in the latter case the imperative form is identical to the stem.",Nina Dobrushina,Nina Dobrushina,23,5,2023,Verb,Tsudik,NO DATA,начни,
62,Imperative,write.IMP,"Imperatives can end in a vowel (suffixes -a or -e) or in a consonant (no suffix), in the latter case the imperative form is identical to the stem.",Nina Dobrushina,Nina Dobrushina,23,5,2023,Verb,Tsudik,NO DATA,пиши,
62,Imperative,stand.IMP,"Imperatives can end in a vowel (suffixes -a or -e) or in a consonant (no suffix), in the latter case the imperative form is identical to the stem.",Nina Dobrushina,Nina Dobrushina,23,5,2023,Verb,Tsudik,NO DATA,стой,
62,Imperative,see.IMP,"Imperatives can end in a vowel (suffixes -a or -e) or in a consonant (no suffix), in the latter case the imperative form is identical to the stem.",Nina Dobrushina,Nina Dobrushina,23,5,2023,Verb,Tsudik,NO DATA,увидь,
62,Imperative,see.IMP,"Imperatives can end in a vowel (suffixes -a or -e) or in a consonant (no suffix), in the latter case the imperative form is identical to the stem.",Nina Dobrushina,Nina Dobrushina,23,5,2023,Verb,Kiche,NO DATA,увидь,*hag
62,Imperative,k.give.IMP,"Imperatives can end in a vowel (suffixes -a or -e) or in a consonant (no suffix), in the latter case the imperative form is identical to the stem.",Nina Dobrushina,Nina Dobrushina,23,5,2023,Verb,Luchek,NO DATA,дай,
62,Imperative,ij.give.IMP,"Imperatives can end in a vowel (suffixes -a or -e) or in a consonant (no suffix), in the latter case the imperative form is identical to the stem.",Nina Dobrushina,Nina Dobrushina,23,5,2023,Verb,Luchek,NO DATA,дай,
62,Imperative,start.IMP,"Imperatives can end in a vowel (suffixes -a or -e) or in a consonant (no suffix), in the latter case the imperative form is identical to the stem.",Nina Dobrushina,Nina Dobrushina,23,5,2023,Verb,Luchek,NO DATA,начни,
62,Imperative,write.IMP,"Imperatives can end in a vowel (suffixes -a or -e) or in a consonant (no suffix), in the latter case the imperative form is identical to the stem.",Nina Dobrushina,Nina Dobrushina,23,5,2023,Verb,Luchek,NO DATA,пиши,
62,Imperative,stand.IMP,"Imperatives can end in a vowel (suffixes -a or -e) or in a consonant (no suffix), in the latter case the imperative form is identical to the stem.",Nina Dobrushina,Nina Dobrushina,23,5,2023,Verb,Luchek,NO DATA,стой,
62,Imperative,see.IMP,"Imperatives can end in a vowel (suffixes -a or -e) or in a consonant (no suffix), in the latter case the imperative form is identical to the stem.",Nina Dobrushina,Nina Dobrushina,23,5,2023,Verb,Luchek,NO DATA,увидь,?
62,Imperative,go.IMP,"Imperatives can end in a vowel (suffixes -a or -e) or in a consonant (no suffix), in the latter case the imperative form is identical to the stem.",Nina Dobrushina,Nina Dobrushina,23,5,2023,Verb,Luchek,NO DATA,уходи,
62,Imperative,see.IMP,"Imperatives can end in a vowel (suffixes -a or -e) or in a consonant (no suffix), in the latter case the imperative form is identical to the stem.",Nina Dobrushina,Nina Dobrushina,23,5,2023,Verb,Amsar,NO DATA,увидь,
62,Imperative,see.IMP,"Imperatives can end in a vowel (suffixes -a or -e) or in a consonant (no suffix), in the latter case the imperative form is identical to the stem.",Nina Dobrushina,Nina Dobrushina,23,5,2023,Verb,Myukhrek,NO DATA,увидь,
62,Imperative,see.IMP,"Imperatives can end in a vowel (suffixes -a or -e) or in a consonant (no suffix), in the latter case the imperative form is identical to the stem.",Nina Dobrushina,Nina Dobrushina,23,5,2023,Verb,Dzhilikhur,NO DATA,увидь,
62,Imperative,see.IMP,"Imperatives can end in a vowel (suffixes -a or -e) or in a consonant (no suffix), in the latter case the imperative form is identical to the stem.",Nina Dobrushina,Nina Dobrushina,23,5,2023,Verb,Myukhrek,other,увидь,ʁarʁʷa - найди
62,Imperative,start.IMP,"Imperatives can end in a vowel (suffixes -a or -e) or in a consonant (no suffix), in the latter case the imperative form is identical to the stem.",Nina Dobrushina,Nina Dobrushina,23,5,2023,Verb,Kiche,other,начни,käːč! / kije!
62,Imperative,start.IMP,"Imperatives can end in a vowel (suffixes -a or -e) or in a consonant (no suffix), in the latter case the imperative form is identical to the stem.",Nina Dobrushina,Nina Dobrushina,23,5,2023,Verb,Khnov,other,начни,bašlamiš jiš!
62,Imperative,start.IMP,"Imperatives can end in a vowel (suffixes -a or -e) or in a consonant (no suffix), in the latter case the imperative form is identical to the stem.",Nina Dobrushina,Nina Dobrushina,23,5,2023,Verb,Kufa,other,начни,beslemiš aʔ!
62,Imperative,start.IMP,"Imperatives can end in a vowel (suffixes -a or -e) or in a consonant (no suffix), in the latter case the imperative form is identical to the stem.",Nina Dobrushina,Nina Dobrushina,23,5,2023,Verb,Khnov,other,начни,bašlamiš haq'!
62,Imperative,k.give.IMP,"Imperatives can end in a vowel (suffixes -a or -e) or in a consonant (no suffix), in the latter case the imperative form is identical to the stem.",Nina Dobrushina,Nina Dobrushina,23,5,2023,Verb,Rutul,vocalic,дай,haka!
62,Imperative,lie.IMP,"Imperatives can end in a vowel (suffixes -a or -e) or in a consonant (no suffix), in the latter case the imperative form is identical to the stem.",Nina Dobrushina,Nina Dobrushina,23,5,2023,Verb,Rutul,vocalic,лежи,luka!
62,Imperative,write.IMP,"Imperatives can end in a vowel (suffixes -a or -e) or in a consonant (no suffix), in the latter case the imperative form is identical to the stem.",Nina Dobrushina,Nina Dobrushina,23,5,2023,Verb,Rutul,vocalic,пиши,kixʲa!
62,Imperative,stand.IMP,"Imperatives can end in a vowel (suffixes -a or -e) or in a consonant (no suffix), in the latter case the imperative form is identical to the stem.",Nina Dobrushina,Nina Dobrushina,23,5,2023,Verb,Rutul,vocalic,стой,luza!
62,Imperative,suχ.run.IMP,"Imperatives can end in a vowel (suffixes -a or -e) or in a consonant (no suffix), in the latter case the imperative form is identical to the stem.",Nina Dobrushina,Nina Dobrushina,23,5,2023,Verb,Ikhrek,vocalic,беги,suχa!
62,Imperative,k.give.IMP,"Imperatives can end in a vowel (suffixes -a or -e) or in a consonant (no suffix), in the latter case the imperative form is identical to the stem.",Nina Dobrushina,Nina Dobrushina,23,5,2023,Verb,Ikhrek,vocalic,дай,haka! jij
62,Imperative,lie.IMP,"Imperatives can end in a vowel (suffixes -a or -e) or in a consonant (no suffix), in the latter case the imperative form is identical to the stem.",Nina Dobrushina,Nina Dobrushina,23,5,2023,Verb,Ikhrek,vocalic,лежи,"owqut'a, laka"
62,Imperative,write.IMP,"Imperatives can end in a vowel (suffixes -a or -e) or in a consonant (no suffix), in the latter case the imperative form is identical to the stem.",Nina Dobrushina,Nina Dobrushina,23,5,2023,Verb,Ikhrek,vocalic,пиши,kixʲe
62,Imperative,cry.IMP,"Imperatives can end in a vowel (suffixes -a or -e) or in a consonant (no suffix), in the latter case the imperative form is identical to the stem.",Nina Dobrushina,Nina Dobrushina,23,5,2023,Verb,Ikhrek,vocalic,плачь,ješe!
62,Imperative,stand.IMP,"Imperatives can end in a vowel (suffixes -a or -e) or in a consonant (no suffix), in the latter case the imperative form is identical to the stem.",Nina Dobrushina,Nina Dobrushina,23,5,2023,Verb,Ikhrek,vocalic,стой,luza
62,Imperative,k.give.IMP,"Imperatives can end in a vowel (suffixes -a or -e) or in a consonant (no suffix), in the latter case the imperative form is identical to the stem.",Nina Dobrushina,Nina Dobrushina,23,5,2023,Verb,Kufa,vocalic,дай,haka!
62,Imperative,lie.IMP,"Imperatives can end in a vowel (suffixes -a or -e) or in a consonant (no suffix), in the latter case the imperative form is identical to the stem.",Nina Dobrushina,Nina Dobrushina,23,5,2023,Verb,Kufa,vocalic,лежи,luka!
62,Imperative,write.IMP,"Imperatives can end in a vowel (suffixes -a or -e) or in a consonant (no suffix), in the latter case the imperative form is identical to the stem.",Nina Dobrushina,Nina Dobrushina,23,5,2023,Verb,Kufa,vocalic,пиши,kixʲaʔ!
62,Imperative,stand.IMP,"Imperatives can end in a vowel (suffixes -a or -e) or in a consonant (no suffix), in the latter case the imperative form is identical to the stem.",Nina Dobrushina,Nina Dobrushina,23,5,2023,Verb,Kufa,vocalic,стой,luza!
62,Imperative,ij.give.IMP,"Imperatives can end in a vowel (suffixes -a or -e) or in a consonant (no suffix), in the latter case the imperative form is identical to the stem.",Nina Dobrushina,Nina Dobrushina,23,5,2023,Verb,Myukhrek,vocalic,дай,hak! hijaʔ!
