feature_id,feature_title,feature_lexeme,feature_description,collected,compiled,updated_day,updated_month,updated_year,domain,settlement,value,stimuli,answer
78,Wish formula “Have a nice trip”,,The most frequent formula used as a farewell wish is constructed from the words ‘good way’ and the verb ‘be’ in the optative (‘good way may be’). More rarely a formula containing the Azerbaijani uɣur ‘luck’ is used or a wish which literally means ‘open way may be’.,Nina Dobrushina,Nina Dobrushina,23,5,2023,Discourse,Kina,NO DATA,доброго пути,
78,Wish formula “Have a nice trip”,,The most frequent formula used as a farewell wish is constructed from the words ‘good way’ and the verb ‘be’ in the optative (‘good way may be’). More rarely a formula containing the Azerbaijani uɣur ‘luck’ is used or a wish which literally means ‘open way may be’.,Nina Dobrushina,Nina Dobrushina,23,5,2023,Discourse,Kina,NO DATA,доброго пути,
78,Wish formula “Have a nice trip”,,The most frequent formula used as a farewell wish is constructed from the words ‘good way’ and the verb ‘be’ in the optative (‘good way may be’). More rarely a formula containing the Azerbaijani uɣur ‘luck’ is used or a wish which literally means ‘open way may be’.,Nina Dobrushina,Nina Dobrushina,23,5,2023,Discourse,Luchek,NO DATA,доброго пути,
78,Wish formula “Have a nice trip”,,The most frequent formula used as a farewell wish is constructed from the words ‘good way’ and the verb ‘be’ in the optative (‘good way may be’). More rarely a formula containing the Azerbaijani uɣur ‘luck’ is used or a wish which literally means ‘open way may be’.,Nina Dobrushina,Nina Dobrushina,23,5,2023,Discourse,Luchek,NO DATA,доброго пути,
78,Wish formula “Have a nice trip”,,The most frequent formula used as a farewell wish is constructed from the words ‘good way’ and the verb ‘be’ in the optative (‘good way may be’). More rarely a formula containing the Azerbaijani uɣur ‘luck’ is used or a wish which literally means ‘open way may be’.,Nina Dobrushina,Nina Dobrushina,23,5,2023,Discourse,Myukhrek,NO DATA,доброго пути,
78,Wish formula “Have a nice trip”,,The most frequent formula used as a farewell wish is constructed from the words ‘good way’ and the verb ‘be’ in the optative (‘good way may be’). More rarely a formula containing the Azerbaijani uɣur ‘luck’ is used or a wish which literally means ‘open way may be’.,Nina Dobrushina,Nina Dobrushina,23,5,2023,Discourse,Kiche,open way may be,доброго пути,was ačiχdɨ raˁq wišij
78,Wish formula “Have a nice trip”,,The most frequent formula used as a farewell wish is constructed from the words ‘good way’ and the verb ‘be’ in the optative (‘good way may be’). More rarely a formula containing the Azerbaijani uɣur ‘luck’ is used or a wish which literally means ‘open way may be’.,Nina Dobrushina,Nina Dobrushina,23,5,2023,Discourse,Rutul,uɣur may be,доброго пути,"uɣurula, uɣur wišj"
78,Wish formula “Have a nice trip”,,The most frequent formula used as a farewell wish is constructed from the words ‘good way’ and the verb ‘be’ in the optative (‘good way may be’). More rarely a formula containing the Azerbaijani uɣur ‘luck’ is used or a wish which literally means ‘open way may be’.,Nina Dobrushina,Nina Dobrushina,23,5,2023,Discourse,Ikhrek,uɣur may be,доброго пути,ʁʷas uɣur wɨšij
78,Wish formula “Have a nice trip”,,The most frequent formula used as a farewell wish is constructed from the words ‘good way’ and the verb ‘be’ in the optative (‘good way may be’). More rarely a formula containing the Azerbaijani uɣur ‘luck’ is used or a wish which literally means ‘open way may be’.,Nina Dobrushina,Nina Dobrushina,23,5,2023,Discourse,Ikhrek,uɣur may be ; good way may be,доброго пути,uɣur wɨšij / wɨxdɨ raˁq wišij
79,Marking of “anniversee” in age constructions,,"What marker is used on ""anniversee"" in age construction (in phrases like ""I'm 20 years old""): -dɨ / -d (attributive marker) or -χda?",Asya Alekseeva,Asya Alekseeva,18,5,2023,Noun,Kina,-dɨ / -d,Мне двадцать лет,изды къад сен и/йи
79,Marking of “anniversee” in age constructions,,"What marker is used on ""anniversee"" in age construction (in phrases like ""I'm 20 years old""): -dɨ / -d (attributive marker) or -χda?",Asya Alekseeva,Asya Alekseeva,18,5,2023,Noun,Luchek,-dɨ / -d,Мне двадцать лет,"изды къа:д саьн йиъи, предикативная посессивность не про возраст, а про стаж работы"
79,Marking of “anniversee” in age constructions,,"What marker is used on ""anniversee"" in age construction (in phrases like ""I'm 20 years old""): -dɨ / -d (attributive marker) or -χda?",Kostya Filatov,Asya Alekseeva,18,5,2023,Noun,Luchek,-dɨ / -d,Мне двадцать лет,"изды къа:д саьн йиъи, предикативная посессивность не про возраст, а про стаж работы"
79,Marking of “anniversee” in age constructions,,"What marker is used on ""anniversee"" in age construction (in phrases like ""I'm 20 years old""): -dɨ / -d (attributive marker) or -χda?",Ilya Sadakov,Asya Alekseeva,18,5,2023,Noun,Myukhrek,-dɨ / -d,Мне двадцать лет,izdɨ ɢaˁd sen i
79,Marking of “anniversee” in age constructions,,"What marker is used on ""anniversee"" in age construction (in phrases like ""I'm 20 years old""): -dɨ / -d (attributive marker) or -χda?",Kostya Filatov,Asya Alekseeva,18,5,2023,Noun,Kina,-dɨ / -d,Мне двадцать лет,изды къаад сен и
79,Marking of “anniversee” in age constructions,,"What marker is used on ""anniversee"" in age construction (in phrases like ""I'm 20 years old""): -dɨ / -d (attributive marker) or -χda?",Asya Alekseeva,Asya Alekseeva,18,5,2023,Noun,Ikhrek,-dɨ / -d,Мне двадцать лет,йизыд къа:д сен йиъи
79,Marking of “anniversee” in age constructions,,"What marker is used on ""anniversee"" in age construction (in phrases like ""I'm 20 years old""): -dɨ / -d (attributive marker) or -χda?",Kostya Filatov,Asya Alekseeva,18,5,2023,Noun,Ikhrek,-dɨ / -d,Мне двадцать лет,изыд къа:д сен йиъи
79,Marking of “anniversee” in age constructions,,"What marker is used on ""anniversee"" in age construction (in phrases like ""I'm 20 years old""): -dɨ / -d (attributive marker) or -χda?",Asya Alekseeva,Asya Alekseeva,18,5,2023,Noun,Dzhilikhur,-dɨ / -d,Мне двадцать лет,изды къаад сен
79,Marking of “anniversee” in age constructions,,"What marker is used on ""anniversee"" in age construction (in phrases like ""I'm 20 years old""): -dɨ / -d (attributive marker) or -χda?",Kostya Filatov,Asya Alekseeva,18,5,2023,Noun,Dzhilikhur,-dɨ / -d,Мне двадцать лет,изды къаад сен и
79,Marking of “anniversee” in age constructions,,"What marker is used on ""anniversee"" in age construction (in phrases like ""I'm 20 years old""): -dɨ / -d (attributive marker) or -χda?",Kostya Filatov,Asya Alekseeva,18,5,2023,Noun,Khnov,-χda,Мне двадцать лет,йахда хъад саьн йиъи
79,Marking of “anniversee” in age constructions,,"What marker is used on ""anniversee"" in age construction (in phrases like ""I'm 20 years old""): -dɨ / -d (attributive marker) or -χda?",Asya Alekseeva,Asya Alekseeva,18,5,2023,Noun,Khnov,-χda,Мне двадцать лет,йахда хъад саьн йиъи
79,Marking of “anniversee” in age constructions,,"What marker is used on ""anniversee"" in age construction (in phrases like ""I'm 20 years old""): -dɨ / -d (attributive marker) or -χda?",Kostya Filatov,Asya Alekseeva,18,5,2023,Noun,Khnov,-χda,Мне двадцать лет,йахда хъад саьн йиъи
79,Marking of “anniversee” in age constructions,,"What marker is used on ""anniversee"" in age construction (in phrases like ""I'm 20 years old""): -dɨ / -d (attributive marker) or -χda?",Asya Alekseeva,Asya Alekseeva,18,5,2023,Noun,Kiche,-dɨ / -d,Мне двадцать лет,изды къа:д сен и
79,Marking of “anniversee” in age constructions,,"What marker is used on ""anniversee"" in age construction (in phrases like ""I'm 20 years old""): -dɨ / -d (attributive marker) or -χda?",Asya Alekseeva,Asya Alekseeva,18,5,2023,Noun,Kiche,-dɨ / -d,Мне двадцать лет,ызды къаад сен йиъи
79,Marking of “anniversee” in age constructions,,"What marker is used on ""anniversee"" in age construction (in phrases like ""I'm 20 years old""): -dɨ / -d (attributive marker) or -χda?",Kostya Filatov,Asya Alekseeva,18,5,2023,Noun,Shinaz,-dɨ / -d,Мне двадцать лет,изды къа:д сен
79,Marking of “anniversee” in age constructions,,"What marker is used on ""anniversee"" in age construction (in phrases like ""I'm 20 years old""): -dɨ / -d (attributive marker) or -χda?",Asya Alekseeva,Asya Alekseeva,18,5,2023,Noun,Shinaz,-dɨ / -d,Мне двадцать лет,изды къа:д сен
79,Marking of “anniversee” in age constructions,,"What marker is used on ""anniversee"" in age construction (in phrases like ""I'm 20 years old""): -dɨ / -d (attributive marker) or -χda?",Asya Alekseeva,Asya Alekseeva,18,5,2023,Noun,Kala,-dɨ / -d,Мне двадцать лет,изды къа:д сен и
79,Marking of “anniversee” in age constructions,,"What marker is used on ""anniversee"" in age construction (in phrases like ""I'm 20 years old""): -dɨ / -d (attributive marker) or -χda?",Asya Alekseeva,Asya Alekseeva,18,5,2023,Noun,Kala,-dɨ / -d,Мне двадцать лет,изды къа:д сен и
79,Marking of “anniversee” in age constructions,,"What marker is used on ""anniversee"" in age construction (in phrases like ""I'm 20 years old""): -dɨ / -d (attributive marker) or -χda?",Asya Alekseeva,Asya Alekseeva,18,5,2023,Noun,Amsar,-dɨ / -d,Мне двадцать лет,изды къа:д сен и
79,Marking of “anniversee” in age constructions,,"What marker is used on ""anniversee"" in age construction (in phrases like ""I'm 20 years old""): -dɨ / -d (attributive marker) or -χda?",Asya Alekseeva,Asya Alekseeva,18,5,2023,Noun,Amsar,-dɨ / -d,Мне двадцать лет,изды йиъи къа:д сен
79,Marking of “anniversee” in age constructions,,"What marker is used on ""anniversee"" in age construction (in phrases like ""I'm 20 years old""): -dɨ / -d (attributive marker) or -χda?",Asya Alekseeva,Asya Alekseeva,18,5,2023,Noun,Rutul,-dɨ / -d,Мне двадцать лет,изды къа:д сен йиъи
79,Marking of “anniversee” in age constructions,,"What marker is used on ""anniversee"" in age construction (in phrases like ""I'm 20 years old""): -dɨ / -d (attributive marker) or -χda?",Kostya Filatov,Asya Alekseeva,18,5,2023,Noun,Rutul,-dɨ / -d,Мне двадцать лет,изды къа:д сен йиъи
79,Marking of “anniversee” in age constructions,,"What marker is used on ""anniversee"" in age construction (in phrases like ""I'm 20 years old""): -dɨ / -d (attributive marker) or -χda?",Asya Alekseeva,Asya Alekseeva,18,5,2023,Noun,Kufa,-dɨ / -d,Мне двадцать лет,изды къа:д сен йиъи
79,Marking of “anniversee” in age constructions,,"What marker is used on ""anniversee"" in age construction (in phrases like ""I'm 20 years old""): -dɨ / -d (attributive marker) or -χda?",Kostya Filatov,Asya Alekseeva,18,5,2023,Noun,Kufa,-dɨ / -d,Мне двадцать лет,изды къа:д сен и
80,Marking of adressee,,Adressee can be marked in Rutul dialects by means of 'POST/SUB' marker -χda (Kiche) or 'APUD' marker -da / -de / -dɨ / -dda / -d  elsewhere.,Asya Alekseeva,Kostya Filatov,21,5,2022,Noun,Kina,-da / -de / -dɨ / -dda / -d,Я ничего ему не сказал,зад гьанавда шейшун гьухьур диш
80,Marking of adressee,,Adressee can be marked in Rutul dialects by means of 'POST/SUB' marker -χda (Kiche) or 'APUD' marker -da / -de / -dɨ / -dda / -d  elsewhere.,Asya Alekseeva,Kostya Filatov,21,5,2022,Noun,Luchek,-da / -de / -dɨ / -dda / -d,Я ничего ему не сказал,зад гьанавды шаьшун гьухьуш
80,Marking of adressee,,Adressee can be marked in Rutul dialects by means of 'POST/SUB' marker -χda (Kiche) or 'APUD' marker -da / -de / -dɨ / -dda / -d  elsewhere.,Kostya Filatov,Kostya Filatov,21,5,2022,Noun,Luchek,-da / -de / -dɨ / -dda / -d,Я ничего ему не сказал,зад гьанавды шаьшун гьухьуш
80,Marking of adressee,,Adressee can be marked in Rutul dialects by means of 'POST/SUB' marker -χda (Kiche) or 'APUD' marker -da / -de / -dɨ / -dda / -d  elsewhere.,Asya Alekseeva,Kostya Filatov,21,5,2022,Noun,Myukhrek,-da / -de / -dɨ / -dda / -d,Я ничего ему не сказал,зад сашун гьанудда гьухьур диш
